selection_mode;model;corruption_type;corruption_level;accuracy;precision;recall;f1_score
worst 3;SVM;outliers;0.8;0.9635964912280702;0.9797403393568349;0.9202380952380953;0.9489427402473488
worst 3;SVM;outliers;0.85;0.9614035087719298;0.9784919028340081;0.9154761904761906;0.9458412375790424
worst 3;SVM;outliers;0.9;0.9631578947368421;0.9785515500759402;0.9202380952380953;0.9483866670709162
worst 3;SVM;outliers;0.95;0.9587719298245613;0.9770175438596491;0.9095238095238095;0.9420185937970491
worst 3;SVM;random_feature_drop;0.0;0.9614035087719298;0.9897435897435898;0.9047619047619048;0.9453086419753086
worst 3;SVM;random_feature_drop;0.05;0.9631578947368421;0.9948717948717949;0.9047619047619048;0.9476543209876542
worst 3;SVM;random_feature_drop;0.1;0.962280701754386;0.9923076923076923;0.9047619047619048;0.9464814814814815
worst 3;SVM;random_feature_drop;0.15;0.9627192982456141;0.9935897435897436;0.9047619047619048;0.9470679012345679
worst 3;SVM;random_feature_drop;0.2;0.9627192982456141;0.9935897435897436;0.9047619047619048;0.9470679012345679
worst 3;SVM;random_feature_drop;0.25;0.9635964912280702;0.9961538461538462;0.9047619047619048;0.9482407407407407
worst 3;SVM;random_feature_drop;0.3;0.962280701754386;0.9923076923076923;0.9047619047619048;0.9464814814814815
worst 3;SVM;random_feature_drop;0.35;0.962280701754386;0.9923076923076923;0.9047619047619048;0.9464814814814815
worst 3;SVM;random_feature_drop;0.4;0.9631578947368421;0.9948717948717949;0.9047619047619048;0.9476543209876542
worst 3;SVM;random_feature_drop;0.45;0.9618421052631578;0.9910256410256411;0.9047619047619048;0.945895061728395
worst 3;SVM;random_feature_drop;0.5;0.9649122807017545;1.0;0.9047619047619048;0.95
worst 3;SVM;random_feature_drop;0.55;0.9618421052631578;0.9910256410256411;0.9047619047619048;0.945895061728395
worst 3;SVM;random_feature_drop;0.6;0.9614035087719298;0.9897435897435898;0.9047619047619048;0.9453086419753086
worst 3;SVM;random_feature_drop;0.65;0.9631578947368421;0.9948717948717949;0.9047619047619048;0.9476543209876542
worst 3;SVM;random_feature_drop;0.7;0.9649122807017545;0.9800000000000001;0.9238095238095239;0.9509756097560975
worst 3;SVM;random_feature_drop;0.75;0.9649122807017545;0.98125;0.9226190476190477;0.9509146341463414
worst 3;SVM;random_feature_drop;0.8;0.9649122807017545;0.9862500000000001;0.9178571428571429;0.950670731707317
worst 3;SVM;random_feature_drop;0.85;0.9649122807017545;0.98125;0.9226190476190477;0.9509146341463414
worst 3;SVM;random_feature_drop;0.9;0.9649122807017545;0.9862500000000001;0.9178571428571429;0.950670731707317
worst 3;SVM;random_feature_drop;0.95;0.9649122807017545;0.985;0.919047619047619;0.9507317073170732
worst 3;SVM;top_k_drop;0.0;0.9649122807017545;1.0;0.9047619047619048;0.95
worst 3;SVM;top_k_drop;0.05;0.9649122807017545;1.0;0.9047619047619048;0.95
worst 3;SVM;top_k_drop;0.1;0.9649122807017545;1.0;0.9047619047619048;0.95
worst 3;SVM;top_k_drop;0.15;0.9649122807017545;1.0;0.9047619047619048;0.95
worst 3;SVM;top_k_drop;0.2;0.9649122807017545;1.0;0.9047619047619048;0.95
worst 3;SVM;top_k_drop;0.25;0.9649122807017545;1.0;0.9047619047619048;0.95
worst 3;SVM;top_k_drop;0.3;0.9385964912280702;0.972972972972973;0.8571428571428571;0.911392405063291
worst 3;SVM;top_k_drop;0.35;0.9385964912280702;1.0;0.8333333333333334;0.909090909090909
worst 3;SVM;top_k_drop;0.4;0.9298245614035088;0.9722222222222221;0.8333333333333334;0.8974358974358975
worst 3;SVM;top_k_drop;0.45;0.9385964912280702;0.9487179487179487;0.880952380952381;0.9135802469135802
worst 3;SVM;top_k_drop;0.5;0.9385964912280702;0.9487179487179487;0.880952380952381;0.9135802469135802
worst 3;SVM;top_k_drop;0.55;0.956140350877193;1.0;0.880952380952381;0.9367088607594937
worst 3;SVM;top_k_drop;0.6;0.9035087719298247;0.918918918918919;0.8095238095238095;0.860759493670886
worst 3;SVM;top_k_drop;0.65;0.9035087719298247;0.878048780487805;0.8571428571428571;0.8674698795180722
worst 3;SVM;top_k_drop;0.7;0.9122807017543859;0.8478260869565217;0.9285714285714286;0.8863636363636364
worst 3;SVM;top_k_drop;0.75;0.9122807017543859;0.8636363636363636;0.9047619047619048;0.8837209302325582
worst 3;SVM;top_k_drop;0.8;0.8157894736842104;0.7441860465116279;0.7619047619047619;0.7529411764705882
worst 3;SVM;top_k_drop;0.85;0.8245614035087719;0.7619047619047619;0.7619047619047619;0.7619047619047619
worst 3;SVM;top_k_drop;0.9;0.7719298245614035;0.7;0.6666666666666666;0.6829268292682927
worst 3;SVM;top_k_drop;0.95;0.7543859649122807;0.6842105263157895;0.6190476190476191;0.65
