run;selection_mode;model;corruption_type;corruption_level;accuracy;precision;recall;f1_score
8;best 3;RandomForest;missing_features;0.4;0.9473684210526315;0.9736842105263158;0.8809523809523809;0.925
8;best 3;RandomForest;missing_features;0.45;0.9385964912280702;0.972972972972973;0.8571428571428571;0.9113924050632911
8;best 3;RandomForest;missing_features;0.5;0.956140350877193;1.0;0.8809523809523809;0.9367088607594937
8;best 3;RandomForest;missing_features;0.55;0.956140350877193;1.0;0.8809523809523809;0.9367088607594937
8;best 3;RandomForest;missing_features;0.6;0.9473684210526315;0.9736842105263158;0.8809523809523809;0.925
8;best 3;RandomForest;missing_features;0.65;0.9473684210526315;0.9736842105263158;0.8809523809523809;0.925
8;best 3;RandomForest;missing_features;0.7;0.9473684210526315;0.9736842105263158;0.8809523809523809;0.925
8;best 3;RandomForest;missing_features;0.75;0.9385964912280702;0.972972972972973;0.8571428571428571;0.9113924050632911
8;best 3;RandomForest;missing_features;0.8;0.9385964912280702;0.972972972972973;0.8571428571428571;0.9113924050632911
8;best 3;RandomForest;missing_features;0.85;0.9385964912280702;0.972972972972973;0.8571428571428571;0.9113924050632911
8;best 3;RandomForest;missing_features;0.9;0.9385964912280702;0.972972972972973;0.8571428571428571;0.9113924050632911
8;best 3;RandomForest;missing_features;0.95;0.9385964912280702;0.972972972972973;0.8571428571428571;0.9113924050632911
8;best 3;RandomForest;data_drift;0.0;0.956140350877193;0.9743589743589743;0.9047619047619048;0.9382716049382716
8;best 3;RandomForest;data_drift;0.05;0.9473684210526315;0.9736842105263158;0.8809523809523809;0.925
8;best 3;RandomForest;data_drift;0.1;0.9473684210526315;0.9736842105263158;0.8809523809523809;0.925
8;best 3;RandomForest;data_drift;0.15;0.9473684210526315;0.9736842105263158;0.8809523809523809;0.925
8;best 3;RandomForest;data_drift;0.2;0.9473684210526315;0.9736842105263158;0.8809523809523809;0.925
8;best 3;RandomForest;data_drift;0.25;0.9473684210526315;0.9736842105263158;0.8809523809523809;0.925
8;best 3;RandomForest;data_drift;0.3;0.9385964912280702;0.972972972972973;0.8571428571428571;0.9113924050632911
8;best 3;RandomForest;data_drift;0.35;0.9473684210526315;0.9736842105263158;0.8809523809523809;0.925
8;best 3;RandomForest;data_drift;0.4;0.9473684210526315;0.9736842105263158;0.8809523809523809;0.925
8;best 3;RandomForest;data_drift;0.45;0.956140350877193;1.0;0.8809523809523809;0.9367088607594937
8;best 3;RandomForest;data_drift;0.5;0.9298245614035088;0.9722222222222222;0.8333333333333334;0.8974358974358975
8;best 3;RandomForest;data_drift;0.55;0.9473684210526315;0.9736842105263158;0.8809523809523809;0.925
8;best 3;RandomForest;data_drift;0.6;0.9385964912280702;0.972972972972973;0.8571428571428571;0.9113924050632911
8;best 3;RandomForest;data_drift;0.65;0.9385964912280702;0.972972972972973;0.8571428571428571;0.9113924050632911
8;best 3;RandomForest;data_drift;0.7;0.9385964912280702;0.972972972972973;0.8571428571428571;0.9113924050632911
8;best 3;RandomForest;data_drift;0.75;0.9385964912280702;0.972972972972973;0.8571428571428571;0.9113924050632911
8;best 3;RandomForest;data_drift;0.8;0.9385964912280702;0.972972972972973;0.8571428571428571;0.9113924050632911
8;best 3;RandomForest;data_drift;0.85;0.9385964912280702;0.972972972972973;0.8571428571428571;0.9113924050632911
8;best 3;RandomForest;data_drift;0.9;0.9385964912280702;0.972972972972973;0.8571428571428571;0.9113924050632911
8;best 3;RandomForest;data_drift;0.95;0.9473684210526315;0.9736842105263158;0.8809523809523809;0.925
8;best 3;RandomForest;feature_swapping;0.0;0.956140350877193;0.9743589743589743;0.9047619047619048;0.9382716049382716
8;best 3;RandomForest;feature_swapping;0.05;0.956140350877193;1.0;0.8809523809523809;0.9367088607594937
8;best 3;RandomForest;feature_swapping;0.1;0.9473684210526315;0.9736842105263158;0.8809523809523809;0.925
8;best 3;RandomForest;feature_swapping;0.15;0.9385964912280702;0.972972972972973;0.8571428571428571;0.9113924050632911
8;best 3;RandomForest;feature_swapping;0.2;0.956140350877193;1.0;0.8809523809523809;0.9367088607594937
8;best 3;RandomForest;feature_swapping;0.25;0.9473684210526315;0.9736842105263158;0.8809523809523809;0.925
8;best 3;RandomForest;feature_swapping;0.3;0.9473684210526315;0.9736842105263158;0.8809523809523809;0.925
8;best 3;RandomForest;feature_swapping;0.35;0.9385964912280702;0.972972972972973;0.8571428571428571;0.9113924050632911
8;best 3;RandomForest;feature_swapping;0.4;0.9385964912280702;0.972972972972973;0.8571428571428571;0.9113924050632911
8;best 3;RandomForest;feature_swapping;0.45;0.9385964912280702;0.972972972972973;0.8571428571428571;0.9113924050632911
8;best 3;RandomForest;feature_swapping;0.5;0.9385964912280702;0.972972972972973;0.8571428571428571;0.9113924050632911
8;best 3;RandomForest;feature_swapping;0.55;0.9385964912280702;0.972972972972973;0.8571428571428571;0.9113924050632911
8;best 3;RandomForest;feature_swapping;0.6;0.9385964912280702;0.972972972972973;0.8571428571428571;0.9113924050632911
8;best 3;RandomForest;feature_swapping;0.65;0.9385964912280702;0.972972972972973;0.8571428571428571;0.9113924050632911
8;best 3;RandomForest;feature_swapping;0.7;0.9473684210526315;0.9736842105263158;0.8809523809523809;0.925
8;best 3;RandomForest;feature_swapping;0.75;0.9385964912280702;0.972972972972973;0.8571428571428571;0.9113924050632911
8;best 3;RandomForest;feature_swapping;0.8;0.9385964912280702;0.972972972972973;0.8571428571428571;0.9113924050632911
8;best 3;RandomForest;feature_swapping;0.85;0.9473684210526315;0.9736842105263158;0.8809523809523809;0.925
8;best 3;RandomForest;feature_swapping;0.9;0.9473684210526315;0.9736842105263158;0.8809523809523809;0.925
8;best 3;RandomForest;feature_swapping;0.95;0.9385964912280702;0.972972972972973;0.8571428571428571;0.9113924050632911
8;best 3;RandomForest;random_feature_drop;0.0;0.956140350877193;0.9743589743589743;0.9047619047619048;0.9382716049382716
8;best 3;RandomForest;random_feature_drop;0.05;0.956140350877193;0.9743589743589743;0.9047619047619048;0.9382716049382716
8;best 3;RandomForest;random_feature_drop;0.1;0.9736842105263158;1.0;0.9285714285714286;0.9629629629629629
8;best 3;RandomForest;random_feature_drop;0.15;0.9736842105263158;1.0;0.9285714285714286;0.9629629629629629
8;best 3;RandomForest;random_feature_drop;0.2;0.9473684210526315;1.0;0.8571428571428571;0.9230769230769231
8;best 3;RandomForest;random_feature_drop;0.25;0.956140350877193;0.9743589743589743;0.9047619047619048;0.9382716049382716
8;best 3;RandomForest;random_feature_drop;0.3;0.956140350877193;0.9743589743589743;0.9047619047619048;0.9382716049382716
8;best 3;RandomForest;random_feature_drop;0.35;0.9473684210526315;1.0;0.8571428571428571;0.9230769230769231
8;best 3;RandomForest;random_feature_drop;0.4;0.9736842105263158;1.0;0.9285714285714286;0.9629629629629629
8;best 3;RandomForest;random_feature_drop;0.45;0.9473684210526315;1.0;0.8571428571428571;0.9230769230769231
8;best 3;RandomForest;random_feature_drop;0.5;0.956140350877193;0.9743589743589743;0.9047619047619048;0.9382716049382716
8;best 3;RandomForest;random_feature_drop;0.55;0.956140350877193;0.9743589743589743;0.9047619047619048;0.9382716049382716
8;best 3;RandomForest;random_feature_drop;0.6;0.956140350877193;0.9743589743589743;0.9047619047619048;0.9382716049382716
8;best 3;RandomForest;random_feature_drop;0.65;0.9473684210526315;1.0;0.8571428571428571;0.9230769230769231
8;best 3;RandomForest;random_feature_drop;0.7;0.9473684210526315;1.0;0.8571428571428571;0.9230769230769231
8;best 3;RandomForest;random_feature_drop;0.75;0.9473684210526315;1.0;0.8571428571428571;0.9230769230769231
8;best 3;RandomForest;random_feature_drop;0.8;0.9473684210526315;0.9736842105263158;0.8809523809523809;0.925
8;best 3;RandomForest;random_feature_drop;0.85;0.9473684210526315;1.0;0.8571428571428571;0.9230769230769231
8;best 3;RandomForest;random_feature_drop;0.9;0.9473684210526315;0.9736842105263158;0.8809523809523809;0.925
8;best 3;RandomForest;random_feature_drop;0.95;0.9473684210526315;0.9736842105263158;0.8809523809523809;0.925
8;best 3;RandomForest;top_k_drop;0.0;0.956140350877193;0.9743589743589743;0.9047619047619048;0.9382716049382716
8;best 3;RandomForest;top_k_drop;0.05;0.956140350877193;0.9743589743589743;0.9047619047619048;0.9382716049382716
8;best 3;RandomForest;top_k_drop;0.1;0.9473684210526315;1.0;0.8571428571428571;0.9230769230769231
8;best 3;RandomForest;top_k_drop;0.15;0.9385964912280702;0.972972972972973;0.8571428571428571;0.9113924050632911
8;best 3;RandomForest;top_k_drop;0.2;0.9473684210526315;0.9736842105263158;0.8809523809523809;0.925
8;best 3;RandomForest;top_k_drop;0.25;0.9649122807017544;1.0;0.9047619047619048;0.95
8;best 3;RandomForest;top_k_drop;0.3;0.9385964912280702;0.972972972972973;0.8571428571428571;0.9113924050632911
8;best 3;RandomForest;top_k_drop;0.35;0.9385964912280702;0.9487179487179487;0.8809523809523809;0.9135802469135802
8;best 3;RandomForest;top_k_drop;0.4;0.9298245614035088;0.9473684210526315;0.8571428571428571;0.9
8;best 3;RandomForest;top_k_drop;0.45;0.9385964912280702;0.926829268292683;0.9047619047619048;0.9156626506024096
8;best 3;RandomForest;top_k_drop;0.5;0.9035087719298246;0.8974358974358975;0.8333333333333334;0.8641975308641975
8;best 3;RandomForest;top_k_drop;0.55;0.8771929824561403;0.9117647058823529;0.7380952380952381;0.8157894736842105
8;best 3;RandomForest;top_k_drop;0.6;0.8947368421052632;0.9166666666666666;0.7857142857142857;0.8461538461538461
8;best 3;RandomForest;top_k_drop;0.65;0.8508771929824561;0.8048780487804879;0.7857142857142857;0.7951807228915663
8;best 3;RandomForest;top_k_drop;0.7;0.8508771929824561;0.8048780487804879;0.7857142857142857;0.7951807228915663
8;best 3;RandomForest;top_k_drop;0.75;0.8596491228070176;0.8095238095238095;0.8095238095238095;0.8095238095238095
8;best 3;RandomForest;top_k_drop;0.8;0.8157894736842105;0.723404255319149;0.8095238095238095;0.7640449438202247
8;best 3;RandomForest;top_k_drop;0.85;0.8157894736842105;0.723404255319149;0.8095238095238095;0.7640449438202247
8;best 3;RandomForest;top_k_drop;0.9;0.7807017543859649;0.7073170731707317;0.6904761904761905;0.6987951807228916
8;best 3;RandomForest;top_k_drop;0.95;0.7456140350877193;0.6666666666666666;0.6190476190476191;0.6419753086419753
8;best 3;MLP;gaussian_noise;0.0;0.9649122807017544;0.9523809523809523;0.9523809523809523;0.9523809523809523
8;best 3;MLP;gaussian_noise;0.05;0.956140350877193;0.9512195121951219;0.9285714285714286;0.9397590361445783
8;best 3;MLP;gaussian_noise;0.1;0.9649122807017544;0.9523809523809523;0.9523809523809523;0.9523809523809523
8;best 3;MLP;gaussian_noise;0.15;0.9649122807017544;0.9523809523809523;0.9523809523809523;0.9523809523809523
8;best 3;MLP;gaussian_noise;0.2;0.956140350877193;0.9512195121951219;0.9285714285714286;0.9397590361445783
8;best 3;MLP;gaussian_noise;0.25;0.9649122807017544;0.9523809523809523;0.9523809523809523;0.9523809523809523
8;best 3;MLP;gaussian_noise;0.3;0.9649122807017544;0.9523809523809523;0.9523809523809523;0.9523809523809523
8;best 3;MLP;gaussian_noise;0.35;0.9473684210526315;0.9285714285714286;0.9285714285714286;0.9285714285714286
8;best 3;MLP;gaussian_noise;0.4;0.9385964912280702;0.926829268292683;0.9047619047619048;0.9156626506024096
8;best 3;MLP;gaussian_noise;0.45;0.956140350877193;0.9512195121951219;0.9285714285714286;0.9397590361445783
8;best 3;MLP;gaussian_noise;0.5;0.9649122807017544;0.9523809523809523;0.9523809523809523;0.9523809523809523
8;best 3;MLP;gaussian_noise;0.55;0.9473684210526315;0.95;0.9047619047619048;0.926829268292683
8;best 3;MLP;gaussian_noise;0.6;0.9473684210526315;0.95;0.9047619047619048;0.926829268292683
8;best 3;MLP;gaussian_noise;0.65;0.9035087719298246;0.8444444444444444;0.9047619047619048;0.8735632183908046
8;best 3;MLP;gaussian_noise;0.7;0.9649122807017544;0.9523809523809523;0.9523809523809523;0.9523809523809523
8;best 3;MLP;gaussian_noise;0.75;0.956140350877193;0.9512195121951219;0.9285714285714286;0.9397590361445783
8;best 3;MLP;gaussian_noise;0.8;0.9385964912280702;0.926829268292683;0.9047619047619048;0.9156626506024096
8;best 3;MLP;gaussian_noise;0.85;0.956140350877193;0.9512195121951219;0.9285714285714286;0.9397590361445783
8;best 3;MLP;gaussian_noise;0.9;0.9473684210526315;0.95;0.9047619047619048;0.926829268292683
8;best 3;MLP;gaussian_noise;0.95;0.9649122807017544;0.9523809523809523;0.9523809523809523;0.9523809523809523
8;best 3;MLP;outliers;0.0;0.9649122807017544;0.9523809523809523;0.9523809523809523;0.9523809523809523
8;best 3;MLP;outliers;0.05;0.9649122807017544;0.9523809523809523;0.9523809523809523;0.9523809523809523
8;best 3;MLP;outliers;0.1;0.9649122807017544;0.9523809523809523;0.9523809523809523;0.9523809523809523
8;best 3;MLP;outliers;0.15;0.9473684210526315;0.95;0.9047619047619048;0.926829268292683
8;best 3;MLP;outliers;0.2;0.9649122807017544;0.9523809523809523;0.9523809523809523;0.9523809523809523
8;best 3;MLP;outliers;0.25;0.9736842105263158;0.975609756097561;0.9523809523809523;0.963855421686747
8;best 3;MLP;outliers;0.3;0.9473684210526315;0.95;0.9047619047619048;0.926829268292683
8;best 3;MLP;outliers;0.35;0.9473684210526315;0.95;0.9047619047619048;0.926829268292683
8;best 3;MLP;outliers;0.4;0.9473684210526315;0.95;0.9047619047619048;0.926829268292683
8;best 3;MLP;outliers;0.45;0.9385964912280702;0.9487179487179487;0.8809523809523809;0.9135802469135802
8;best 3;MLP;outliers;0.5;0.9736842105263158;0.975609756097561;0.9523809523809523;0.963855421686747
8;best 3;MLP;outliers;0.55;0.9473684210526315;0.95;0.9047619047619048;0.926829268292683
8;best 3;MLP;outliers;0.6;0.9649122807017544;0.9523809523809523;0.9523809523809523;0.9523809523809523
8;best 3;MLP;outliers;0.65;0.9736842105263158;0.975609756097561;0.9523809523809523;0.963855421686747
8;best 3;MLP;outliers;0.7;0.9473684210526315;0.95;0.9047619047619048;0.926829268292683
8;best 3;MLP;outliers;0.75;0.9385964912280702;0.9487179487179487;0.8809523809523809;0.9135802469135802
8;best 3;MLP;outliers;0.8;0.9736842105263158;0.975609756097561;0.9523809523809523;0.963855421686747
8;best 3;MLP;outliers;0.85;0.9473684210526315;0.95;0.9047619047619048;0.926829268292683
8;best 3;MLP;outliers;0.9;0.956140350877193;0.9743589743589743;0.9047619047619048;0.9382716049382716
8;best 3;MLP;outliers;0.95;0.9473684210526315;0.95;0.9047619047619048;0.926829268292683
8;best 3;MLP;missing_features;0.0;0.9649122807017544;0.9523809523809523;0.9523809523809523;0.9523809523809523
8;best 3;MLP;missing_features;0.05;0.9649122807017544;0.9523809523809523;0.9523809523809523;0.9523809523809523
8;best 3;MLP;missing_features;0.1;0.9649122807017544;0.9523809523809523;0.9523809523809523;0.9523809523809523
8;best 3;MLP;missing_features;0.15;0.9385964912280702;0.926829268292683;0.9047619047619048;0.9156626506024096
8;best 3;MLP;missing_features;0.2;0.9385964912280702;0.926829268292683;0.9047619047619048;0.9156626506024096
8;best 3;MLP;missing_features;0.25;0.9649122807017544;0.9523809523809523;0.9523809523809523;0.9523809523809523
8;best 3;MLP;missing_features;0.3;0.9298245614035088;0.9047619047619048;0.9047619047619048;0.9047619047619048
8;best 3;MLP;missing_features;0.35;0.9473684210526315;0.9285714285714286;0.9285714285714286;0.9285714285714286
8;best 3;MLP;missing_features;0.4;0.9473684210526315;0.9285714285714286;0.9285714285714286;0.9285714285714286
8;best 3;MLP;missing_features;0.45;0.9298245614035088;0.9047619047619048;0.9047619047619048;0.9047619047619048
8;best 3;MLP;missing_features;0.5;0.9649122807017544;0.9523809523809523;0.9523809523809523;0.9523809523809523
8;best 3;MLP;missing_features;0.55;0.9298245614035088;0.9047619047619048;0.9047619047619048;0.9047619047619048
8;best 3;MLP;missing_features;0.6;0.9649122807017544;0.9318181818181818;0.9761904761904762;0.9534883720930233
8;best 3;MLP;missing_features;0.65;0.9298245614035088;0.9047619047619048;0.9047619047619048;0.9047619047619048
8;best 3;MLP;missing_features;0.7;0.9298245614035088;0.9047619047619048;0.9047619047619048;0.9047619047619048
8;best 3;MLP;missing_features;0.75;0.956140350877193;0.9302325581395349;0.9523809523809523;0.9411764705882353
8;best 3;MLP;missing_features;0.8;0.9298245614035088;0.925;0.8809523809523809;0.9024390243902439
8;best 3;MLP;missing_features;0.85;0.9473684210526315;0.95;0.9047619047619048;0.926829268292683
8;best 3;MLP;missing_features;0.9;0.9473684210526315;1.0;0.8571428571428571;0.9230769230769231
8;best 3;MLP;missing_features;0.95;0.9473684210526315;1.0;0.8571428571428571;0.9230769230769231
8;best 3;MLP;data_drift;0.0;0.9649122807017544;0.9523809523809523;0.9523809523809523;0.9523809523809523
8;best 3;MLP;data_drift;0.05;0.9473684210526315;0.95;0.9047619047619048;0.926829268292683
8;best 3;MLP;data_drift;0.1;0.9473684210526315;0.95;0.9047619047619048;0.926829268292683
8;best 3;MLP;data_drift;0.15;0.9473684210526315;0.95;0.9047619047619048;0.926829268292683
8;best 3;MLP;data_drift;0.2;0.9385964912280702;0.926829268292683;0.9047619047619048;0.9156626506024096
8;best 3;MLP;data_drift;0.25;0.9473684210526315;0.95;0.9047619047619048;0.926829268292683
8;best 3;MLP;data_drift;0.3;0.956140350877193;0.9512195121951219;0.9285714285714286;0.9397590361445783
8;best 3;MLP;data_drift;0.35;0.956140350877193;0.9512195121951219;0.9285714285714286;0.9397590361445783
8;best 3;MLP;data_drift;0.4;0.9736842105263158;0.975609756097561;0.9523809523809523;0.963855421686747
8;best 3;MLP;data_drift;0.45;0.9385964912280702;0.926829268292683;0.9047619047619048;0.9156626506024096
8;best 3;MLP;data_drift;0.5;0.9473684210526315;0.95;0.9047619047619048;0.926829268292683
8;best 3;MLP;data_drift;0.55;0.9736842105263158;0.975609756097561;0.9523809523809523;0.963855421686747
8;best 3;MLP;data_drift;0.6;0.956140350877193;0.9743589743589743;0.9047619047619048;0.9382716049382716
8;best 3;MLP;data_drift;0.65;0.9298245614035088;0.925;0.8809523809523809;0.9024390243902439
8;best 3;MLP;data_drift;0.7;0.9385964912280702;0.926829268292683;0.9047619047619048;0.9156626506024096
8;best 3;MLP;data_drift;0.75;0.9122807017543859;0.8809523809523809;0.8809523809523809;0.8809523809523809
8;best 3;MLP;data_drift;0.8;0.9298245614035088;0.925;0.8809523809523809;0.9024390243902439
8;best 3;MLP;data_drift;0.85;0.9473684210526315;0.95;0.9047619047619048;0.926829268292683
8;best 3;MLP;data_drift;0.9;0.9385964912280702;0.926829268292683;0.9047619047619048;0.9156626506024096
8;best 3;MLP;data_drift;0.95;0.9473684210526315;0.95;0.9047619047619048;0.926829268292683
8;best 3;MLP;feature_swapping;0.0;0.9649122807017544;0.9523809523809523;0.9523809523809523;0.9523809523809523
8;best 3;MLP;feature_swapping;0.05;0.9649122807017544;0.9523809523809523;0.9523809523809523;0.9523809523809523
8;best 3;MLP;feature_swapping;0.1;0.9649122807017544;0.9523809523809523;0.9523809523809523;0.9523809523809523
8;best 3;MLP;feature_swapping;0.15;0.956140350877193;0.9512195121951219;0.9285714285714286;0.9397590361445783
8;best 3;MLP;feature_swapping;0.2;0.9649122807017544;0.9523809523809523;0.9523809523809523;0.9523809523809523
8;best 3;MLP;feature_swapping;0.25;0.956140350877193;0.9512195121951219;0.9285714285714286;0.9397590361445783
8;best 3;MLP;feature_swapping;0.3;0.9473684210526315;0.95;0.9047619047619048;0.926829268292683
8;best 3;MLP;feature_swapping;0.35;0.9473684210526315;0.95;0.9047619047619048;0.926829268292683
8;best 3;MLP;feature_swapping;0.4;0.956140350877193;0.9512195121951219;0.9285714285714286;0.9397590361445783
8;best 3;MLP;feature_swapping;0.45;0.9473684210526315;0.95;0.9047619047619048;0.926829268292683
8;best 3;MLP;feature_swapping;0.5;0.9473684210526315;0.95;0.9047619047619048;0.926829268292683
8;best 3;MLP;feature_swapping;0.55;0.9473684210526315;0.95;0.9047619047619048;0.926829268292683
